"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6360","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-12","passed","2026-03-12","","","",""
"","904","should sort products by price high → low","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","🔃 Sorting","",""
"","916","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-12","passed","2026-03-12","","🛒 Cart management","",""
"","422","should show error when password is empty","🔐 Login & Logout","2026-03-12","passed","2026-03-12","","","",""
"","820","should sort products by name Z → A","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","🔃 Sorting","",""
"","1183","should log in and log out as problem_user","🔐 Login & Logout","2026-03-12","passed","2026-03-12","","","",""
"","876","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","🛒 Add / Remove from cart","",""
"","411","should show error when username is empty","🔐 Login & Logout","2026-03-12","passed","2026-03-12","","","",""
"","1003","should remove a product from the cart page","💳 Checkout Flow","2026-03-12","passed","2026-03-12","","🛒 Cart management","",""
"","993","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-12","passed","2026-03-12","","❌ Checkout validation — negative cases","",""
"","838","should sort products by price low → high","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","🔃 Sorting","",""
"","974","should display 6 products","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","📦 Product listing","",""
"","840","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","🛒 Add / Remove from cart","",""
"","1373","should show error when last name is missing","💳 Checkout Flow","2026-03-12","passed","2026-03-12","","❌ Checkout validation — negative cases","",""
"","829","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","🛒 Add / Remove from cart","",""
"","881","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","📦 Product listing","",""
"","1382","should log in and log out as standard_user","🔐 Login & Logout","2026-03-12","passed","2026-03-12","","","",""
"","758","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-12","passed","2026-03-12","","","",""
"","1921","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-12","passed","2026-03-12","","🛒 Cart management","",""
"","2099","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-12","passed","2026-03-12","","✅ Happy path — complete checkout","",""
"","1417","should show error when first name is missing","💳 Checkout Flow","2026-03-12","passed","2026-03-12","","❌ Checkout validation — negative cases","",""
"","703","should show error with invalid credentials","🔐 Login & Logout","2026-03-12","passed","2026-03-12","","","",""
"","1368","should show error when postal code is missing","💳 Checkout Flow","2026-03-12","passed","2026-03-12","","❌ Checkout validation — negative cases","",""
"","864","should sort products by name A → Z","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","🔃 Sorting","",""
